2458,"It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",2015-02-21 04:48:17 -0800,
2459,terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual,2015-02-21 04:43:07 -0800,
2460,I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,2015-02-21 04:39:43 -0800,
2461,good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,2015-02-21 04:09:56 -0800,
2462,never fails to have delayed flights 😡,2015-02-21 04:03:38 -0800,
2463,"Yes, myself and about 200 other people also.",2015-02-21 03:51:17 -0800,
2464,is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,2015-02-21 03:49:42 -0800,
2465,it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,2015-02-21 03:36:45 -0800,
2466,lets do that can you email boarding pass?,2015-02-21 03:33:18 -0800,
2467,is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,2015-02-21 03:22:15 -0800,
2468,provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,2015-02-21 03:19:13 -0800,
2469,at MSP w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees,2015-02-21 03:02:57 -0800,
2470,stellar customer service. You have earned my business by your attention to detail.,2015-02-21 02:58:41 -0800,
2471,service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,2015-02-21 02:57:25 -0800,
2472,now arrives LAX @ 8:03 am,2015-02-21 02:55:04 -0800,
2473,I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,2015-02-21 02:50:14 -0800,
2474,No first class passenger should have to pay for inflight wifi.,2015-02-21 02:45:12 -0800,
2475,you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,2015-02-21 02:39:09 -0800,
2476,"my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",2015-02-21 02:21:10 -0800,
2477,"'s first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",2015-02-21 02:17:05 -0800,
2478,"UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...",2015-02-21 02:17:02 -0800,
2479,already missed connection... UA 495,2015-02-21 02:14:47 -0800,
2480,typically once you get the problem fixed - then the crew expires - and the delay turns into a Cancelled Flight...,2015-02-21 02:13:18 -0800,
2481,"UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",2015-02-21 02:10:37 -0800,
2482,we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,2015-02-21 02:05:44 -0800,
2483,"Friend stuck in bus on runway at PEK with two small kids no customer service, no explanation, kids crying, awful service.",2015-02-21 02:05:11 -0800,
2484,yes to more food! Add some gluten free options while you're at it,2015-02-21 01:00:36 -0800,
2485,no. U guys suck. I'll never fly with u again. And ur supervisors suck too.,2015-02-21 00:56:17 -0800,
2486,on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,2015-02-21 00:50:34 -0800,
2487,@paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.,2015-02-21 00:45:04 -0800,
2488,yes there is when you keep getting the same robotic answer.,2015-02-21 00:22:01 -0800,
2489,thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN,2015-02-20 23:29:49 -0800,
2490,bad customer service to NYC a few weeks ago. Thinking of moving on,2015-02-20 23:28:22 -0800,
2491,@danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,2015-02-20 23:25:32 -0800,
2492,"I mean, your employees were really nice as I literally sobbed?",2015-02-20 23:23:44 -0800,
2493,"@danahajek : she means to say there has been so many complaints today (this week, this month) that she can't respond b/c she's alone",2015-02-20 23:21:59 -0800,
2494,I was flying home for a 9:30am event tomorrow. You pushed back my flight. Now I have a $400 ticket that won't get me home in time.,2015-02-20 23:20:49 -0800,
2495,They held the plane! Made it!!,2015-02-20 23:15:28 -0800,
2496,- you delayed our departure by 2 hrs to wait for passengers from another flight that was Late Flight! Unacceptable!!,2015-02-20 23:05:51 -0800,
2497,"ok, have sent u info via DM. I appreciate your help and consideration. 😊",2015-02-20 22:55:54 -0800,
2498,flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts?! Seriously about passed out.,2015-02-20 22:49:34 -0800,
2499,nice and early back home! http://t.co/geG4nghmIE,2015-02-20 22:46:42 -0800,
2500,I hope so too :),2015-02-20 22:45:53 -0800,
2501,- after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,2015-02-20 22:41:38 -0800,
2502,I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,2015-02-20 22:39:06 -0800,
2503,I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough,2015-02-20 22:32:16 -0800,
2504,so much for being here to help. Very disappointed in your customer service.,2015-02-20 22:28:32 -0800,
2505,"If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",2015-02-20 22:17:00 -0800,
2506,your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?,2015-02-20 22:15:49 -0800,
2507,I took a screenshot and emailed it to myself. Let's DM and figure this out.,2015-02-20 22:14:11 -0800,
2508,She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?,2015-02-20 22:08:02 -0800,
2509,Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,2015-02-20 22:01:47 -0800,
2510,", will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW",2015-02-20 21:56:19 -0800,
2511,On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,2015-02-20 21:55:24 -0800,
2512,Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,2015-02-20 21:52:50 -0800,
2513,Yes there were PLENTY of seats available. So why did Vicky Thomas refuse to give one to a million mile flyer?,2015-02-20 21:52:22 -0800,
2514,"funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",2015-02-20 21:50:12 -0800,
2515,that would have been nice earlier today. Too Late Flight now. I hope.,2015-02-20 21:49:40 -0800,
2516,waiting 12 mins and counting to get through to Global Services....something going on?,2015-02-20 21:46:44 -0800,
2517,no still trying to get home.,2015-02-20 21:42:47 -0800,
2518,Also your at-gate monitor showed 23 empty seats,2015-02-20 21:40:22 -0800,
2519,That is not what your reservations desk just told me. They said there were plenty of seats,2015-02-20 21:39:56 -0800,
2520,"very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",2015-02-20 21:36:05 -0800,
2521,This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!,2015-02-20 21:35:53 -0800,
2522,"@SCVPools 
Please call me at 310-795-2210.",2015-02-20 21:33:59 -0800,
2523,lax29108m make it happen please else on a cruise with no luggage tomorrow,2015-02-20 21:29:47 -0800,
2524,no I did not make connection. Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,2015-02-20 21:29:05 -0800,
2525,Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return.,2015-02-20 21:28:29 -0800,
2526,no u don't,2015-02-20 21:24:40 -0800,
2527,"how much longer will it take? It a guitar, not a royal commission!",2015-02-20 21:19:59 -0800,
2528,"I have a voucher that expires next week, can I get an extension on it before it expires?",2015-02-20 21:15:14 -0800,
2529,"sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). That just seemed a little off.",2015-02-20 21:05:19 -0800,
2530,you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.,2015-02-20 21:00:14 -0800,
2531,DM sent. Thanks.,2015-02-20 20:47:40 -0800,
2532,"to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",2015-02-20 20:46:55 -0800,
2533,San Diego to Chicago. Leaving at 6:15 am tomorrow,2015-02-20 20:46:43 -0800,
2534,"Brian at SFO customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. #FTW",2015-02-20 20:24:47 -0800,
2535,Thank you! Have a nice evening.,2015-02-20 20:24:04 -0800,
2536,if I wait I'll lose the flight. So frustrating.,2015-02-20 20:23:53 -0800,
2537,it most certainly was not.,2015-02-20 20:21:05 -0800,
2538,its available online I just can't figure out how to do it to guarantee same flight,2015-02-20 20:18:12 -0800,
2539,trying to book flight w/miles. Was on hold for 50m before I gave up. Need to get 6 on same flight using two diff # and pay 4 1tix,2015-02-20 20:17:19 -0800,
2540,No thanks. Took care of it when I called,2015-02-20 20:16:41 -0800,
2541,"THAT'S the tweet u choose to answer, to tell me you're not liable?! #youretheworst #neveragain",2015-02-20 20:15:19 -0800,
2542,y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,2015-02-20 20:13:41 -0800,
2543,awesome thank you very much for the help,2015-02-20 20:12:55 -0800,
2544,you need to follow me so I can dm you to give you the info,2015-02-20 20:12:05 -0800,
2545,"@airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",2015-02-20 20:09:40 -0800,
2546,yea I saw that I'm moving to China and have 5-6 bags will pay whatever but wanted to make sure it was ok to bring that many,2015-02-20 20:06:12 -0800,
2547,"you should change your name to United Incompetence. No flight until Monday, have to take a 7 hour drive now to get to my flight!",2015-02-20 20:04:14 -0800,
2548,"not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",2015-02-20 20:02:35 -0800,
2549,kept me watching the safety video for the first time in forever. Nice job 👍.,2015-02-20 20:00:28 -0800,
2550,has time to respond to everyone else's complaints but not mine. You just lost a customer,2015-02-20 19:59:23 -0800,
2551,thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,2015-02-20 19:57:53 -0800,
2552,"""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",2015-02-20 19:56:15 -0800,
2553,tell me something I don't know...not #keepingit100 #weaktea,2015-02-20 19:55:15 -0800,
2554,the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,2015-02-20 19:43:06 -0800,
2555,: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,2015-02-20 19:37:08 -0800,
2556,I'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,2015-02-20 19:32:51 -0800,
2557,UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,2015-02-20 19:31:42 -0800,
2558,never flying with you guys ever again. The customer service is piss poor at best.,2015-02-20 19:30:39 -0800,
2559,when a 2 hour flight turns into a 3:30 ordeal...sigh,2015-02-20 19:28:00 -0800,
2560,where are our luggages? With a group and over 20 luggages are lost,2015-02-20 19:21:38 -0800,
2561,"assistance with what, the attitude of your staff no matter which airport we are at?",2015-02-20 19:21:00 -0800,
2562,Sure. Follow for a sec and I will.,2015-02-20 19:18:26 -0800,
2563,Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),2015-02-20 19:16:44 -0800,
2564,"airlines.
On flight UA 1669.
Need to make UA 3781.
Can u hold the plane for us?",2015-02-20 19:16:15 -0800,
2565,thank you.,2015-02-20 19:15:02 -0800,
2566,when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,2015-02-20 19:13:43 -0800,
2567,I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,2015-02-20 19:09:00 -0800,
